ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Charlton Health Inc.,Hamilton,25 Charlton Avenue East,L8N1Y2,-8891213.33144022,5350073.93043777,Hamilton,11059.0,0.08463694728275613
Fletcher Pharmacy,Hamilton,1962 Rymal Road East,L0R1P0,-8883923.32968274,5339342.44831651,Hamilton,569353.0,0.0016439713148082122
Fletcher Pharmacy,Hamilton,1962 Rymal Road East,L0R1P0,-8883923.32968274,5339342.44831651,Hamilton,11059.0,0.08463694728275613
Ridgeview Long Term Care Centr,Hamilton,385 Highland Road West,L8J3E7,-8883648.7156309,5340579.34269084,Hamilton,569353.0,0.0016439713148082122
Ridgeview Long Term Care Centr,Hamilton,385 Highland Road West,L8J3E7,-8883648.7156309,5340579.34269084,Hamilton,11059.0,0.08463694728275613
Queen's Garden,Hamilton,80 Queen Street North,L8R3P6,-8891864.24989874,5351806.75995775,Hamilton,569353.0,0.0016439713148082122
Queen's Garden,Hamilton,80 Queen Street North,L8R3P6,-8891864.24989874,5351806.75995775,Hamilton,11059.0,0.08463694728275613
Prisms Pharmasave,Hamilton,155 James Street South,L8P3A4,-8891190.02113884,5350416.92467704,Hamilton,569353.0,0.0016439713148082122
Prisms Pharmasave,Hamilton,155 James Street South,L8P3A4,-8891190.02113884,5350416.92467704,Hamilton,11059.0,0.08463694728275613
Daniel Drug Mart,Hamilton,547 Upper James Street,L9C2Y5,-8891770.9085057,5348712.39455954,Hamilton,569353.0,0.0016439713148082122
Daniel Drug Mart,Hamilton,547 Upper James Street,L9C2Y5,-8891770.9085057,5348712.39455954,Hamilton,11059.0,0.08463694728275613
Pine Villa Nursing Home,Hamilton,490 Highway 8,L8G1G6,-8873962.36145901,5344948.49581837,Hamilton,569353.0,0.0016439713148082122
Pine Villa Nursing Home,Hamilton,490 Highway 8,L8G1G6,-8873962.36145901,5344948.49581837,Hamilton,11059.0,0.08463694728275613
New Day Barton Ida Pharmacy,Hamilton,664 Barton Street East,L8L3A4,-8887382.31569236,5351096.0116898,Hamilton,569353.0,0.0016439713148082122
New Day Barton Ida Pharmacy,Hamilton,664 Barton Street East,L8L3A4,-8887382.31569236,5351096.0116898,Hamilton,11059.0,0.08463694728275613
Extendicare/hamilton,Hamilton,90 Chedmac Drive,L9C7S6,-8896816.66480099,5348155.46207851,Hamilton,569353.0,0.0016439713148082122
Extendicare/hamilton,Hamilton,90 Chedmac Drive,L9C7S6,-8896816.66480099,5348155.46207851,Hamilton,11059.0,0.08463694728275613
Pharmacycorner,Hamilton,521 Highway 8,L8G1G4,-8873689.81794971,5344928.16495616,Hamilton,569353.0,0.0016439713148082122
Pharmacycorner,Hamilton,521 Highway 8,L8G1G4,-8873689.81794971,5344928.16495616,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1044,Hamilton,47 Wilson Street West,L9G1N1,-8904386.56828612,5345183.74743724,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1044,Hamilton,47 Wilson Street West,L9G1N1,-8904386.56828612,5345183.74743724,Hamilton,11059.0,0.08463694728275613
Queenston Pharmacy,Hamilton,631 Queenston Road,L8K6R5,-8880529.57689472,5347168.56914219,Hamilton,569353.0,0.0016439713148082122
Queenston Pharmacy,Hamilton,631 Queenston Road,L8K6R5,-8880529.57689472,5347168.56914219,Hamilton,11059.0,0.08463694728275613
Barton Medical Pharmacy,Hamilton,293 Barton Street East,L8L2X4,-8889181.04942045,5351786.06253352,Hamilton,569353.0,0.0016439713148082122
Barton Medical Pharmacy,Hamilton,293 Barton Street East,L8L2X4,-8889181.04942045,5351786.06253352,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1049,Hamilton,902 Mohawk Road East,L8T2R8,-8886940.04335544,5344913.25670373,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1049,Hamilton,902 Mohawk Road East,L8T2R8,-8886940.04335544,5344913.25670373,Hamilton,11059.0,0.08463694728275613
Alexander Place,Hamilton,329 Parkside Drive,L0R2H0,-8894518.15108704,5364225.03000179,Hamilton,569353.0,0.0016439713148082122
Alexander Place,Hamilton,329 Parkside Drive,L0R2H0,-8894518.15108704,5364225.03000179,Hamilton,11059.0,0.08463694728275613
Eastmount Pharmacy,Hamilton,788 Upper Ottawa Street,L8T3V2,-8886983.15739423,5345125.97650683,Hamilton,569353.0,0.0016439713148082122
Eastmount Pharmacy,Hamilton,788 Upper Ottawa Street,L8T3V2,-8886983.15739423,5345125.97650683,Hamilton,11059.0,0.08463694728275613
Mcmaster Health Campus Pharmacy,Hamilton,100 Main Street West,L8P1H6,-8891479.70784974,5351162.21118576,Hamilton,569353.0,0.0016439713148082122
Mcmaster Health Campus Pharmacy,Hamilton,100 Main Street West,L8P1H6,-8891479.70784974,5351162.21118576,Hamilton,11059.0,0.08463694728275613
East Waterdown Pharmacy,Hamilton,419 Dundas Street East,L8B0K4,-8892692.2776671,5364018.79148698,Hamilton,569353.0,0.0016439713148082122
East Waterdown Pharmacy,Hamilton,419 Dundas Street East,L8B0K4,-8892692.2776671,5364018.79148698,Hamilton,11059.0,0.08463694728275613
Pharmasave #9791 University Ce,Hamilton,1280 Main Street West,L8S4S4,-8896685.55270473,5351973.7015003,Hamilton,569353.0,0.0016439713148082122
Pharmasave #9791 University Ce,Hamilton,1280 Main Street West,L8S4S4,-8896685.55270473,5351973.7015003,Hamilton,11059.0,0.08463694728275613
Pharma Center,Hamilton,581 Main Street East,L8M1H9,-8888613.94340655,5350108.1498195,Hamilton,569353.0,0.0016439713148082122
Pharma Center,Hamilton,581 Main Street East,L8M1H9,-8888613.94340655,5350108.1498195,Hamilton,11059.0,0.08463694728275613
Loblaw Pharmacy #4912,Hamilton,102 Highway 8,L8G4H3,-8877370.77502397,5346046.1227507,Hamilton,569353.0,0.0016439713148082122
Loblaw Pharmacy #4912,Hamilton,102 Highway 8,L8G4H3,-8877370.77502397,5346046.1227507,Hamilton,11059.0,0.08463694728275613
The Wellington Nursing Home,Hamilton,1430 Upper Wellington Street,L9A5H3,-8892146.87895391,5343884.82818238,Hamilton,569353.0,0.0016439713148082122
The Wellington Nursing Home,Hamilton,1430 Upper Wellington Street,L9A5H3,-8892146.87895391,5343884.82818238,Hamilton,11059.0,0.08463694728275613
Rexall #6946,Hamilton,126 Queenston Road,L8K1G4,-8883087.43162638,5347862.63778474,Hamilton,569353.0,0.0016439713148082122
Rexall #6946,Hamilton,126 Queenston Road,L8K1G4,-8883087.43162638,5347862.63778474,Hamilton,11059.0,0.08463694728275613
Blackadar Nursing Home,Hamilton,101 Creighton Road,L9H3B7,-8901952.08894611,5351821.83211396,Hamilton,569353.0,0.0016439713148082122
Blackadar Nursing Home,Hamilton,101 Creighton Road,L9H3B7,-8901952.08894611,5351821.83211396,Hamilton,11059.0,0.08463694728275613
Rexall #8204,Hamilton,331 Dundurn Street,L8P4L5,-8893580.90776626,5350301.33350344,Hamilton,569353.0,0.0016439713148082122
Rexall #8204,Hamilton,331 Dundurn Street,L8P4L5,-8893580.90776626,5350301.33350344,Hamilton,11059.0,0.08463694728275613
Rexall #8205,Hamilton,1119 Fennell Avenue,L8T1S2,-8886394.043517,5346444.80718299,Hamilton,569353.0,0.0016439713148082122
Rexall #8205,Hamilton,1119 Fennell Avenue,L8T1S2,-8886394.043517,5346444.80718299,Hamilton,11059.0,0.08463694728275613
Rexall #8207,Hamilton,370 Wilson Street East,L9G4S4,-8902873.86998963,5346619.3219711,Hamilton,569353.0,0.0016439713148082122
Rexall #8207,Hamilton,370 Wilson Street East,L9G4S4,-8902873.86998963,5346619.3219711,Hamilton,11059.0,0.08463694728275613
Rexall #8210,Hamilton,234 Parkdale Avenue North,L8H5X5,-8882054.85429367,5349026.93012539,Hamilton,569353.0,0.0016439713148082122
Rexall #8210,Hamilton,234 Parkdale Avenue North,L8H5X5,-8882054.85429367,5349026.93012539,Hamilton,11059.0,0.08463694728275613
Rexall #8211,Hamilton,730 Upper James Street,L9C2Z9,-8892336.80113715,5347196.02471185,Hamilton,569353.0,0.0016439713148082122
Rexall #8211,Hamilton,730 Upper James Street,L9C2Z9,-8892336.80113715,5347196.02471185,Hamilton,11059.0,0.08463694728275613
Wal-Mart Pharmacy #3096,Hamilton,500 Centennial Parkway North,L8E0G2,-8878136.4416136,5348799.14559504,Hamilton,569353.0,0.0016439713148082122
Wal-Mart Pharmacy #3096,Hamilton,500 Centennial Parkway North,L8E0G2,-8878136.4416136,5348799.14559504,Hamilton,11059.0,0.08463694728275613
Charlton Pharmacy,Hamilton,230 James Street South,L8P3B3,-8891365.56084388,5350050.01209691,Hamilton,569353.0,0.0016439713148082122
Charlton Pharmacy,Hamilton,230 James Street South,L8P3B3,-8891365.56084388,5350050.01209691,Hamilton,11059.0,0.08463694728275613
Barton Pharmacy,Hamilton,1130 Barton Street East,L8H7P9,-8884927.28677436,5350226.42849946,Hamilton,569353.0,0.0016439713148082122
Barton Pharmacy,Hamilton,1130 Barton Street East,L8H7P9,-8884927.28677436,5350226.42849946,Hamilton,11059.0,0.08463694728275613
Gage Pharmacy,Hamilton,1050 Upper Gage Avenue,L8V5B7,-8888479.29135048,5344413.67602133,Hamilton,569353.0,0.0016439713148082122
Gage Pharmacy,Hamilton,1050 Upper Gage Avenue,L8V5B7,-8888479.29135048,5344413.67602133,Hamilton,11059.0,0.08463694728275613
Limegrath Pharmacy,Hamilton,310 Limeridge Road West,L9C2V2,-8894269.61919189,5346137.11118816,Hamilton,569353.0,0.0016439713148082122
Limegrath Pharmacy,Hamilton,310 Limeridge Road West,L9C2V2,-8894269.61919189,5346137.11118816,Hamilton,11059.0,0.08463694728275613
Victoria Gardens Ltc,Hamilton,176 Victoria Avenue,L8L5G1,-8889338.38838874,5351351.93167533,Hamilton,569353.0,0.0016439713148082122
Victoria Gardens Ltc,Hamilton,176 Victoria Avenue,L8L5G1,-8889338.38838874,5351351.93167533,Hamilton,11059.0,0.08463694728275613
Samy's Mountain Pharmacy,Hamilton,550 Fennell Avenue East,L8V4S9,-8889649.44844186,5347334.35801214,Hamilton,569353.0,0.0016439713148082122
Samy's Mountain Pharmacy,Hamilton,550 Fennell Avenue East,L8V4S9,-8889649.44844186,5347334.35801214,Hamilton,11059.0,0.08463694728275613
Aid Plus Pharmacy,Hamilton,252 Dundas Street East,L8B0E7,-8894097.00718947,5362227.2008721,Hamilton,569353.0,0.0016439713148082122
Aid Plus Pharmacy,Hamilton,252 Dundas Street East,L8B0E7,-8894097.00718947,5362227.2008721,Hamilton,11059.0,0.08463694728275613
Sobeys Pharmacy #7213,Hamilton,977 Golf Links Road,L8G3T9,-8899347.70266731,5346675.60494809,Hamilton,569353.0,0.0016439713148082122
Sobeys Pharmacy #7213,Hamilton,977 Golf Links Road,L8G3T9,-8899347.70266731,5346675.60494809,Hamilton,11059.0,0.08463694728275613
King Elm Pharmacy,Hamilton,49 King Street East,L8G1J9,-8878376.96963736,5344993.03751682,Hamilton,569353.0,0.0016439713148082122
King Elm Pharmacy,Hamilton,49 King Street East,L8G1J9,-8878376.96963736,5344993.03751682,Hamilton,11059.0,0.08463694728275613
Hd Pharmacy,Hamilton,77 Hunter Street East,L8N1M4,-8890769.86798474,5350556.45215088,Hamilton,569353.0,0.0016439713148082122
Hd Pharmacy,Hamilton,77 Hunter Street East,L8N1M4,-8890769.86798474,5350556.45215088,Hamilton,11059.0,0.08463694728275613
Hamilton Compounding Pharmacy,Hamilton,260 Nebo Road,L8W3K5,-8887642.12425192,5341179.01746349,Hamilton,569353.0,0.0016439713148082122
Hamilton Compounding Pharmacy,Hamilton,260 Nebo Road,L8W3K5,-8887642.12425192,5341179.01746349,Hamilton,11059.0,0.08463694728275613
Healthshare Medical Pharmacy,Hamilton,574 Upper James Street,L9C2Y6,-8891897.63461402,5348597.87892926,Hamilton,569353.0,0.0016439713148082122
Healthshare Medical Pharmacy,Hamilton,574 Upper James Street,L9C2Y6,-8891897.63461402,5348597.87892926,Hamilton,11059.0,0.08463694728275613
Grace Villa Nursing Home,Hamilton,45 Lockton Crescent,L8V4V5,-8888539.49293111,5344219.02597781,Hamilton,569353.0,0.0016439713148082122
Grace Villa Nursing Home,Hamilton,45 Lockton Crescent,L8V4V5,-8888539.49293111,5344219.02597781,Hamilton,11059.0,0.08463694728275613
Smile Drug Store,Hamilton,517 Concession Street,L8V1A6,-8889225.49929312,5348788.28065975,Hamilton,569353.0,0.0016439713148082122
Smile Drug Store,Hamilton,517 Concession Street,L8V1A6,-8889225.49929312,5348788.28065975,Hamilton,11059.0,0.08463694728275613
Tls Regal Care Drug Mart,Hamilton,480 Stone Church Road East,L8W0B1,-8890987.82041577,5343331.391476,Hamilton,569353.0,0.0016439713148082122
Tls Regal Care Drug Mart,Hamilton,480 Stone Church Road East,L8W0B1,-8890987.82041577,5343331.391476,Hamilton,11059.0,0.08463694728275613
Hamilton Downtown Pharmacy,Hamilton,52 Cannon Street West,L8R2B5,-8891032.33708014,5351863.12016383,Hamilton,569353.0,0.0016439713148082122
Hamilton Downtown Pharmacy,Hamilton,52 Cannon Street West,L8R2B5,-8891032.33708014,5351863.12016383,Hamilton,11059.0,0.08463694728275613
Chartwell Willowgrove Ltc Resi,Hamilton,1217 Old Mohawk Road,L9K1P6,-8898352.32830844,5347542.16739884,Hamilton,569353.0,0.0016439713148082122
Chartwell Willowgrove Ltc Resi,Hamilton,1217 Old Mohawk Road,L9K1P6,-8898352.32830844,5347542.16739884,Hamilton,11059.0,0.08463694728275613
Costco Pharmacy # 1273,Hamilton,1330 South Service Road,L8E5C5,-8865800.61676914,5344794.1290151,Hamilton,569353.0,0.0016439713148082122
Costco Pharmacy # 1273,Hamilton,1330 South Service Road,L8E5C5,-8865800.61676914,5344794.1290151,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart # 1204,Hamilton,270 Mud Street West,L8J3Z6,-8882514.70397819,5341965.05354788,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart # 1204,Hamilton,270 Mud Street West,L8J3Z6,-8882514.70397819,5341965.05354788,Hamilton,11059.0,0.08463694728275613
Rockhaven Pharmacy Rx Hlthmed,Hamilton,170 Rockhaven Lane,L8B1B5,-8894639.86781828,5363010.94579209,Hamilton,569353.0,0.0016439713148082122
Rockhaven Pharmacy Rx Hlthmed,Hamilton,170 Rockhaven Lane,L8B1B5,-8894639.86781828,5363010.94579209,Hamilton,11059.0,0.08463694728275613
The Medicine Shoppe,Hamilton,836 Upper James Street,L9C3A4,-8892507.23127756,5346753.70501712,Hamilton,569353.0,0.0016439713148082122
The Medicine Shoppe,Hamilton,836 Upper James Street,L9C3A4,-8892507.23127756,5346753.70501712,Hamilton,11059.0,0.08463694728275613
Westmount Pharmacy,Hamilton,723 Rymal Road West,L9B2N9,-8897376.60183968,5343972.1910115,Hamilton,569353.0,0.0016439713148082122
Westmount Pharmacy,Hamilton,723 Rymal Road West,L9B2N9,-8897376.60183968,5343972.1910115,Hamilton,11059.0,0.08463694728275613
John Drug Mart Ida Pharmacy,Hamilton,225 John Street South,L8N2C7,-8890856.3187013,5350102.49497776,Hamilton,569353.0,0.0016439713148082122
John Drug Mart Ida Pharmacy,Hamilton,225 John Street South,L8N2C7,-8890856.3187013,5350102.49497776,Hamilton,11059.0,0.08463694728275613
Rastin's Wilson St Pharmacy,Hamilton,323 Wilson Street East,L9G4A8,-8902991.23412877,5346483.33673585,Hamilton,569353.0,0.0016439713148082122
Rastin's Wilson St Pharmacy,Hamilton,323 Wilson Street East,L9G4A8,-8902991.23412877,5346483.33673585,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1054,Hamilton,255 Dundas Street East,L0R2H6,-8894227.36231319,5362336.68122419,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1054,Hamilton,255 Dundas Street East,L0R2H6,-8894227.36231319,5362336.68122419,Hamilton,11059.0,0.08463694728275613
Dundas Community Pharmacy,Hamilton,92 Main Street,L9H2R1,-8900290.12234442,5352038.9289014,Hamilton,569353.0,0.0016439713148082122
Dundas Community Pharmacy,Hamilton,92 Main Street,L9H2R1,-8900290.12234442,5352038.9289014,Hamilton,11059.0,0.08463694728275613
Regina Gardens,Hamilton,536 Upper Paradise Road,L9C5E3,-8895942.20567301,5347202.35004655,Hamilton,569353.0,0.0016439713148082122
Regina Gardens,Hamilton,536 Upper Paradise Road,L9C5E3,-8895942.20567301,5347202.35004655,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #750,Hamilton,1183 Barton Street East,L8H2V4,-8884639.75966159,5350253.90837175,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #750,Hamilton,1183 Barton Street East,L8H2V4,-8884639.75966159,5350253.90837175,Hamilton,11059.0,0.08463694728275613
Hess Village Pharamcy,Hamilton,340 York Boulevard,L8R3L2,-8892036.62813023,5352233.03930205,Hamilton,569353.0,0.0016439713148082122
Hess Village Pharamcy,Hamilton,340 York Boulevard,L8R3L2,-8892036.62813023,5352233.03930205,Hamilton,11059.0,0.08463694728275613
Mountain View Pharmacy Clinic,Hamilton,1070 Stone Church Road East,L8W3K8,-8887967.75602639,5342309.58173557,Hamilton,569353.0,0.0016439713148082122
Mountain View Pharmacy Clinic,Hamilton,1070 Stone Church Road East,L8W3K8,-8887967.75602639,5342309.58173557,Hamilton,11059.0,0.08463694728275613
Seven Star Pharmacy,Hamilton,726 Upper Gage Avenue,L8V4K1,-8887816.74000518,5346367.9471594,Hamilton,569353.0,0.0016439713148082122
Seven Star Pharmacy,Hamilton,726 Upper Gage Avenue,L8V4K1,-8887816.74000518,5346367.9471594,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1233,Hamilton,2110 Rymal Road East,L0R1P0,-8882400.15622216,5338831.82440848,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1233,Hamilton,2110 Rymal Road East,L0R1P0,-8882400.15622216,5338831.82440848,Hamilton,11059.0,0.08463694728275613
Mcknight's Pharmacy,Hamilton,685 Main Street East,L8M1K4,-8887882.86378272,5349854.61760133,Hamilton,569353.0,0.0016439713148082122
Mcknight's Pharmacy,Hamilton,685 Main Street East,L8M1K4,-8887882.86378272,5349854.61760133,Hamilton,11059.0,0.08463694728275613
St. Peter's Residence at Ched,Hamilton,125 Redfern Avenue,L9C7S6,-8896660.07167329,5348592.66815013,Hamilton,569353.0,0.0016439713148082122
St. Peter's Residence at Ched,Hamilton,125 Redfern Avenue,L9C7S6,-8896660.07167329,5348592.66815013,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1053,Hamilton,232 Cannon Street East,L8L0A6,-8889648.3909067,5351326.6649383,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1053,Hamilton,232 Cannon Street East,L8L0A6,-8889648.3909067,5351326.6649383,Hamilton,11059.0,0.08463694728275613
Sutherland's Pharmacy Limited,Hamilton,180 James Street South,L8P4V1,-8891278.56466182,5350291.99518093,Hamilton,569353.0,0.0016439713148082122
Sutherland's Pharmacy Limited,Hamilton,180 James Street South,L8P4V1,-8891278.56466182,5350291.99518093,Hamilton,11059.0,0.08463694728275613
Pharmasave Waterdown Vlg Pharm,Hamilton,287 Dundas Street East,L0R2H0,-8893883.62998952,5362623.74807523,Hamilton,569353.0,0.0016439713148082122
Pharmasave Waterdown Vlg Pharm,Hamilton,287 Dundas Street East,L0R2H0,-8893883.62998952,5362623.74807523,Hamilton,11059.0,0.08463694728275613
Arbour Creek Ltc Centre,Hamilton,2717 King Street East,L8G1J3,-8880713.44329767,5345741.20491818,Hamilton,569353.0,0.0016439713148082122
Arbour Creek Ltc Centre,Hamilton,2717 King Street East,L8G1J3,-8880713.44329767,5345741.20491818,Hamilton,11059.0,0.08463694728275613
Idlewyld Manor,Hamilton,449 Sanatorium Road,L9C2A7,-8896080.73164736,5347991.75193262,Hamilton,569353.0,0.0016439713148082122
Idlewyld Manor,Hamilton,449 Sanatorium Road,L9C2A7,-8896080.73164736,5347991.75193262,Hamilton,11059.0,0.08463694728275613
Shoppers Drug Mart #1547,Hamilton,181 Main Street West,L8P4S1,-8891939.80243713,5351163.75498013,Hamilton,569353.0,0.0016439713148082122
Shoppers Drug Mart #1547,Hamilton,181 Main Street West,L8P4S1,-8891939.80243713,5351163.75498013,Hamilton,11059.0,0.08463694728275613
Ancaster Village Pharmacy,Hamilton,81 Wilson Street West,L9G1N1,-8904528.63422027,5344897.73748271,Hamilton,569353.0,0.0016439713148082122
Ancaster Village Pharmacy,Hamilton,81 Wilson Street West,L9G1N1,-8904528.63422027,5344897.73748271,Hamilton,11059.0,0.08463694728275613
Mountain Clinic Pharmacy,Hamilton,880 Upper Wentworth Street,L9A5H2,-8890369.26253323,5345720.23072682,Hamilton,569353.0,0.0016439713148082122
Mountain Clinic Pharmacy,Hamilton,880 Upper Wentworth Street,L9A5H2,-8890369.26253323,5345720.23072682,Hamilton,11059.0,0.08463694728275613
St. Joseph's Healthcare Hamilt,Hamilton,100 West 5th Street,L8N3K7,-8892658.19163902,5348641.93381489,Hamilton,569353.0,0.0016439713148082122
St. Joseph's Healthcare Hamilt,Hamilton,100 West 5th Street,L8N3K7,-8892658.19163902,5348641.93381489,Hamilton,11059.0,0.08463694728275613
The Md Pharmacy,Hamilton,754 Queenston Road,L8G1A4,-8879862.61729758,5346760.36616443,Hamilton,569353.0,0.0016439713148082122
The Md Pharmacy,Hamilton,754 Queenston Road,L8G1A4,-8879862.61729758,5346760.36616443,Hamilton,11059.0,0.08463694728275613
Riverdale East Pharmacy,Hamilton,168 Barton Street,L8V4E6,-8876561.14836743,5347340.62232554,Hamilton,569353.0,0.0016439713148082122
