Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Homewood Health Centre,Homewood Health Centre,Guelph,150 Delhi Street,N1E6K9,-8934125.61477934,5397223.73099882,143740.0,0.000605259496312787
Homewood Health Centre Inc.,Homewood Health Centre Inc.,Guelph,150 Delhi Street,N1E6K9,-8934125.61477934,5397223.73099882,143740.0,0.000605259496312787
Hospice Wellington,Hospice Wellington,Guelph,795 Scottsdale Drive,N1G3R8,-8931044.30240613,5390030.03439092,143740.0,0.000605259496312787
I Care Pharmacy,I Care Pharmacy,Guelph,11 Speedvale Avenue East,N1H1J2,-8935344.58546742,5397361.1066472,143740.0,0.000605259496312787
Kortright Pharmacy,Kortright Pharmacy,Guelph,570 Kortright Road West,N1G3W8,-8931275.0343147,5389665.49792001,143740.0,0.000605259496312787
LaPointe,LaPointe-Fisher Nursing Home,Guelph,271 Metcalfe Street,N1E4Y8,-8934212.86699622,5398114.87332983,143740.0,0.000605259496312787
Lapointe Fisher Nursing Home,Lapointe Fisher Nursing Home,Guelph,271 Metcalfe Street,N1E4Y8,-8934212.86699622,5398114.87332983,143740.0,0.000605259496312787
Life Care Edinburgh Pharmacy,Life Care Edinburgh Pharmacy,Guelph,492 Edinburgh Road South,N1G4Z1,-8931758.89561338,5391732.44846306,143740.0,0.000605259496312787
Life Care Pharmacy,Life Care Pharmacy,Guelph,23 Victoria Road North,N1E5G6,-8931272.71886929,5397260.32129435,143740.0,0.000605259496312787
Loblaw Pharmacy #4344,Loblaw Pharmacy #4344,Guelph,191 Silvercreek Parkway,N1H3P2,-8935090.06458367,5392761.12211765,143740.0,0.000605259496312787
Loblaw Pharmacy #500,Loblaw Pharmacy #500,Guelph,124 Clair Road East,N1L0G6,-8926694.42651169,5388867.38964196,143740.0,0.000605259496312787
Loblaw Pharmacy #538,Loblaw Pharmacy #538,Guelph,297 Eramosa Road,N1E2M7,-8933135.38338094,5397416.42308008,143740.0,0.000605259496312787
Metro Pharmacy #555,Metro Pharmacy #555,Guelph,500 Edinburgh Road South,N1G4Z1,-8931545.50728148,5391684.28927874,143740.0,0.000605259496312787
Midtown Women's Ultrasound,Midtown Women's Ultrasound,Guelph,175 Chancellors Way,N1G0E9,-8931661.44653114,5391968.61170924,143740.0,0.000605259496312787
Multiplex Genomics,Multiplex Genomics - Hanlon Site,Guelph,574 Hanlon Creek Boulevard,N1C0A1,-8931236.21720826,5387272.1158395,143740.0,0.000605259496312787
New Day Guelph Pharmacy,New Day Guelph Pharmacy,Guelph,84 Carden Street,N1H3A3,-8933067.41169986,5395268.95650251,143740.0,0.000605259496312787
Norfolk Manor,Norfolk Manor,Guelph,128 Norfolk Street,N1H4J8,-8933810.10194658,5395547.79857872,143740.0,0.000605259496312787
Norfolk Pharmacy,Norfolk Pharmacy,Guelph,85 Norfolk Street,N1H4J4,-8933557.97443189,5395312.18906786,143740.0,0.000605259496312787
Prime Care Pharmacy Arboretum,Prime Care Pharmacy Arboretum,Guelph,281 Stone Road East,N1G5J5,-8929513.20299781,5393460.83349512,143740.0,0.000605259496312787
Rexall #1081,Rexall #1081,Guelph,265 Eramosa Road,N1E2M7,-8933217.14754693,5397176.91037823,143740.0,0.000605259496312787
Rexall #8171,Rexall #8171,Guelph,105 Silvercreek Parkway North,N1H6S4,-8936467.48743495,5394372.79012059,143740.0,0.000605259496312787
Royal City Pharmacy,Royal City Pharmacy,Guelph,84 Gordon Street,N1H3R7,-8932689.99409827,5394700.7165997,143740.0,0.000605259496312787
Shoppers Drug Mart #1085,Shoppers Drug Mart #1085,Guelph,377 Eramosa Road,N1E2N1,-8933210.85799569,5397749.92626875,143740.0,0.000605259496312787
Shoppers Drug Mart #1089,Shoppers Drug Mart #1089,Guelph,615 Scottsdale Drive,N1G3P4,-8932212.33329522,5390697.22700586,143740.0,0.000605259496312787
Shoppers Drug Mart #1213,Shoppers Drug Mart #1213,Guelph,88 Clair Road East,N1L0G6,-8926314.68233274,5388837.98430029,143740.0,0.000605259496312787
Shoppers Drug Mart #724,Shoppers Drug Mart #724,Guelph,104 Silver Creek Parkway North,N1H7B4,-8935431.53712168,5393207.72690371,143740.0,0.000605259496312787
Shoppers Drug Mart #725,Shoppers Drug Mart #725,Guelph,435 Stone Road West,N1G2X6,-8932137.1592431,5391194.22202567,143740.0,0.000605259496312787
South End Pharmacy,South End Pharmacy,Guelph,115 Downey Road,N1C1A2,-8931996.52933038,5388302.22794827,143740.0,0.000605259496312787
Speedvale Phar&compounding Cnt,Speedvale Phar&compounding Cnt,Guelph,334 Speedvale Avenue East,N1E1N5,-8934356.07952113,5398823.37811571,143740.0,0.000605259496312787
"St Joseph's Health Centre, Guelph","St Joseph's Health Centre, Guelph",Guelph,80 Westmount Road,N1H5H8,-8935899.14577471,5396096.81458049,143740.0,0.000605259496312787
St. Joseph's Health Centre Guelph,St. Joseph's Health Centre Guelph,Guelph,100 Westmount Road,N1H5H8,-8935730.01183845,5396208.16577348,143740.0,0.000605259496312787
"St. Joseph's Health Centre, Guelph","St. Joseph's Health Centre, Guelph",Guelph,100 Westmount Road,N1H5H8,-8935825.76396638,5396098.24299225,143740.0,0.000605259496312787
St. Joseph's Home (Guelph),St. Joseph's Home (Guelph),Guelph,325 Edinburgh Road North,N1H1E3,-8935948.8165315,5395851.5918056,143740.0,0.000605259496312787
Stone Lodge,Stone Lodge,Guelph,165 Cole Road,N1G4N9,-8932178.92631604,5390432.23836751,143740.0,0.000605259496312787
Stonehenge Therapeutic Community Inc.,Stonehenge Therapeutic Community Inc.,Guelph,60 Westwood Road,N1H7X3,-8936296.91257921,5393537.1783361,143740.0,0.000605259496312787
Surrey Prescriptions,Surrey Prescriptions,Guelph,21 Surrey Street West,N1H3R3,-8933023.32918151,5394626.18962674,143740.0,0.000605259496312787
Target Pharmacy,Target Pharmacy,Guelph,175 Stone Road West,N1G5L4,-8931497.00537934,5391918.60901646,143740.0,0.000605259496312787
The Corporation of the City of Guelph,The Corporation of the City of Guelph,Guelph,1 Carden Street,N1H3A1,-8933213.69664271,5395037.0859611,143740.0,0.000605259496312787
The Elliott Community,The Elliott Community,Guelph,170 Metcalfe Street,N1E4Y3,-8933641.92045989,5397309.18538644,143740.0,0.000605259496312787
The Elliott Long Term Care Residence,The Elliott Long Term Care Residence,Guelph,170 Metcalfe Street,N1E4Y3,-8933641.92045989,5397309.18538644,143740.0,0.000605259496312787
The Elliott Ltc Residence,The Elliott Ltc Residence,Guelph,170 Metcalfe Street,N1E4Y3,-8933641.92045989,5397309.18538644,143740.0,0.000605259496312787
The Village of Arbour Trails,The Village of Arbour Trails,Guelph,32 Bayberry Drive,N1G0A2,-8929576.26548934,5393359.72207902,143740.0,0.000605259496312787
The Village of Riverside Glen,The Village of Riverside Glen,Guelph,60 Woodlawn Road East,N1H8M8,-8936140.08568058,5399110.59326464,143740.0,0.000605259496312787
Top Health Apothecary,Top Health Apothecary,Guelph,235 Starwppd Drive,N1E7M5,-8930265.05483863,5398688.19311412,143740.0,0.000605259496312787
Uc Pharmacy,Uc Pharmacy,Guelph,50 Stone Road East,N1G2W1,-8931472.74886229,5393659.08263629,143740.0,0.000605259496312787
University Square Pharmacy,University Square Pharmacy,Guelph,987 Gordon Street,N1G4W3,-8929290.06307852,5391616.7256045,143740.0,0.000605259496312787
Wellington,"Wellington-Dufferin-Guelph Health Unit, Sexual Health Clinic",Guelph,160 Chancellors Way,N1G0E1,-8931579.1257677,5392209.00300119,143740.0,0.000605259496312787
Westminster Square Remedy's Rx,Westminster Square Remedy's Rx,Guelph,33 Farley Drive,N1L0B7,-8926479.52423471,5388811.64848894,143740.0,0.000605259496312787
Westmount Pharmacy Remedy's Rx,Westmount Pharmacy Remedy's Rx,Guelph,77 Westmount Road,N1H5J1,-8935503.11555426,5396063.20856997,143740.0,0.000605259496312787
Westwood Pharmacy (Pharmasave,Westwood Pharmacy (Pharmasave,Guelph,500 Willow Road,N1H7G4,-8937591.31335426,5393467.89674843,143740.0,0.000605259496312787
Willow Pharmacy,Willow Pharmacy,Guelph,8 Willow Road,N1H1W3,-8935674.79247297,5395389.20957348,143740.0,0.000605259496312787
Woodlawn Pharmacy,Woodlawn Pharmacy,Guelph,472 Woodlawn Road East,N1E1B9,-8934627.89945375,5400292.74937857,143740.0,0.000605259496312787
Wyndham Medical Pharmacy,Wyndham Medical Pharmacy,Guelph,75 Wyndham Street South,N1E5R3,-8932479.60026067,5394764.58637038,143740.0,0.000605259496312787
Wyndham Pharmasave,Wyndham Pharmasave,Guelph,45 Wyndham Street North,N1H4E4,-8933222.17918791,5395396.76575731,143740.0,0.000605259496312787
Arnprior & District Family Health Team,Arnprior & District Family Health Team,Arnprior,346 John Street,K7S2P6,-8499573.96359307,5691285.99080137,9629.0,0.0014539412192335654
Arnprior & District Memorial Hospital,Arnprior & District Memorial Hospital,Arnprior,350 John Street North,K7S2P6,-8499580.87653345,5691244.8512406,9629.0,0.0014539412192335654
Arnprior & District Memorial Hospital(THE),Arnprior & District Memorial Hospital(THE),Arnprior,350 John Street North,K7S2P6,-8499580.87653345,5691244.8512406,9629.0,0.0014539412192335654
Arnprior Regional Health,Arnprior Regional Health,Arnprior,350 John Street North,K7S2P6,-8499580.87653345,5691244.8512406,9629.0,0.0014539412192335654
Arnprior Regional Health Seniors Active Living Centre,Arnprior Regional Health Seniors Active Living Centre,Arnprior,350 John Street,K7S2P6,-8499580.87653345,5691244.8512406,9629.0,0.0014539412192335654
Arnprior Villa,Arnprior Villa,Arnprior,15 Arthur Street,K7S1A1,-8500905.53394609,5688580.76518974,9629.0,0.0014539412192335654
Arnprior and District Family Health Team,Arnprior and District Family Health Team,Arnprior,346 John Street North,K7S2P6,-8499573.96359307,5691285.99080137,9629.0,0.0014539412192335654
"Arnprior, Braeside, Mcnab Seniors at Home Program Inc.","Arnprior, Braeside, Mcnab Seniors at Home Program Inc.",Arnprior,106 McGonigal Street West,K7S1M4,-8500175.53412132,5690140.89660085,9629.0,0.0014539412192335654
Aspira Island View Retirement Living,Aspira Island View Retirement Living,Arnprior,30 Jack Crescent,K7S3Y7,-8498935.29027854,5689882.71974144,9629.0,0.0014539412192335654
Clancy's Drug Store (1986) Ltd,Clancy's Drug Store (1986) Ltd,Arnprior,99 John Street North,K7S2N4,-8499743.65902484,5689982.37274738,9629.0,0.0014539412192335654
Grove Arnprior & District Nh,Grove Arnprior & District Nh,Arnprior,275 Ida Street North,K7S3M7,-8500442.76769091,5690936.17570848,9629.0,0.0014539412192335654
Rexall #6947,Rexall #6947,Arnprior,22 Baskin Drive East,K7S3G8,-8501127.46048294,5688512.26237073,9629.0,0.0014539412192335654
Shoppers Drug Mart #1306,Shoppers Drug Mart #1306,Arnprior,55 Elgin Street West,K7S1N6,-8499801.4227086,5690097.19240622,9629.0,0.0014539412192335654
The Grove Nursing Home,The Grove Nursing Home,Arnprior,274 Ida Street North,K7S3M7,-8500398.8298879,5690844.38106009,9629.0,0.0014539412192335654
Aspira Carolina Retirement Living,Aspira Carolina Retirement Living,Perth,12 Alma Street,K7H2R7,-8489005.48038029,5605630.48851447,6469.0,0.0018550007729169888
Community Home Support,Community Home Support - Lanark County,Perth,23 Wilson Street West,K7H2M8,-8488493.78920891,5606010.96314298,6469.0,0.0018550007729169888
Lanark Lifestyles Retirement Residence,Lanark Lifestyles Retirement Residence,Perth,240 Gore Street East,K7H1K9,-8486975.83663245,5604358.08148807,6469.0,0.0018550007729169888
Lanark Lodge,Lanark Lodge,Perth,Sunset Boulevard,K7H3C6,-8489639.76770688,5606478.42982515,6469.0,0.0018550007729169888
Perth Community Care Centre,Perth Community Care Centre,Perth,101 Christie Lake Road,K7H3C6,-8490446.31081352,5606472.47318188,6469.0,0.0018550007729169888
Perth Downtown Pharmasave,Perth Downtown Pharmasave,Perth,57 Foster Street,K7H1R9,-8488329.80446703,5605953.01869886,6469.0,0.0018550007729169888
Perth Family Pharmacy,Perth Family Pharmacy,Perth,14 Isabelle Street,K7H2W6,-8488459.73657668,5606513.6196791,6469.0,0.0018550007729169888
Perth Mews Pharmacy,Perth Mews Pharmacy,Perth,80 Dufferin Street,K7H3A7,-8489771.31394916,5606990.22859169,6469.0,0.0018550007729169888
Perth Seniors Fellowship,Perth Seniors Fellowship,Perth,125 Gore Street East,K7H1J6,-8487769.95648393,5605497.11402629,6469.0,0.0018550007729169888
Rideau Ferry Country Home,Rideau Ferry Country Home,Perth,1333 Rideau Ferry Road,K7H3C7,-8477826.86617042,5598567.39770155,6469.0,0.0018550007729169888
Shoppers Drug Mart #1505,Shoppers Drug Mart #1505,Perth,50 Dufferin Street,K7H3A6,-8489583.57362793,5607359.33329243,6469.0,0.0018550007729169888
Tay River Medical Pharmacy,Tay River Medical Pharmacy,Perth,9 Eric Devlin Lane,K7H0C4,-8487001.76294186,5604324.73844786,6469.0,0.0018550007729169888
Aspira Cedarvale Lodge Retirement Living,Aspira Cedarvale Lodge Retirement Living,Georgina,121 Morton Avenue,L4P3T5,-8845066.99425457,5501420.08724195,47642.0,0.00048276730615843166
Ben's Pharmacy,Ben's Pharmacy,Georgina,319 Pefferlaw Road,L0E1N0,-8817153.89910494,5514316.91911042,47642.0,0.00048276730615843166
Better Care Pharmacy Sutton,Better Care Pharmacy Sutton,Georgina,97 High Street,L0E1R0,-8834005.46588512,5512466.59970149,47642.0,0.00048276730615843166
Cedarvale Lodge Retire & Care,Cedarvale Lodge Retire & Care,Georgina,121 Morton Avenue,L4P2M5,-8845066.99425457,5501420.08724195,47642.0,0.00048276730615843166
Chippewas of Georgina Island,Chippewas of Georgina Island,Georgina,R.R. 2,L0E1R0,-8842800.89677634,5511409.75147694,47642.0,0.00048276730615843166
Drugsmart Pharmacy #005,Drugsmart Pharmacy #005,Georgina,234 Dovedale Drive,L4P0H3,-8844172.86497257,5499624.73908677,47642.0,0.00048276730615843166
Eustace Pharmasave,Eustace Pharmasave,Georgina,936 Lake Drive East,L0E1L0,-8835536.49850174,5515501.40002431,47642.0,0.00048276730615843166
Georgina Medical Pharmacy,Georgina Medical Pharmacy,Georgina,716 The Queensway South,L4P4C9,-8846143.3312791,5496026.52882635,47642.0,0.00048276730615843166
Georgina Nurse Practitioner,Georgina Nurse Practitioner-Led Clinic,Georgina,152 High Street,L0E1RO,-8834449.25216711,5512707.61063711,47642.0,0.00048276730615843166
Glenwoods Ida Pharmacy,Glenwoods Ida Pharmacy,Georgina,443 The Queensway South,L4P3J4,-8845923.17472216,5498713.45952755,47642.0,0.00048276730615843166
Healthcare Rx Pharmacy,Healthcare Rx Pharmacy,Georgina,132 The Queensway South,L4P1Z7,-8845913.95746833,5502169.42480312,47642.0,0.00048276730615843166
Keswick Advanced Imaging,Keswick Advanced Imaging,Georgina,23546 Woodbine Avenue,L4P0E2,-8843829.0658572,5499284.08976856,47642.0,0.00048276730615843166
Keswick Medical Pharmacy,Keswick Medical Pharmacy,Georgina,198 Church Street,L4P1J7,-8846795.96405778,5503239.82711394,47642.0,0.00048276730615843166
Loblaw Pharmacy #520,Loblaw Pharmacy #520,Georgina,24018 Woodbine Avenue,L4P3E9,-8844137.34292306,5500650.44493084,47642.0,0.00048276730615843166
Pipe and Slipper Residence,Pipe and Slipper Residence,Georgina,2926 Old Homestead Road,L4P3E9,-8842348.04908779,5505782.53506738,47642.0,0.00048276730615843166
Rexall #8156,Rexall #8156,Georgina,76 Arlington Drive,L4P0A9,-8844352.63481825,5501794.049192,47642.0,0.00048276730615843166
River Glen Haven Nh,River Glen Haven Nh,Georgina,160 High Street,L0E1R0,-8834498.23274307,5512588.86210223,47642.0,0.00048276730615843166
Shoppers Drug Mart #648,Shoppers Drug Mart #648,Georgina,411 The Queensway South,L4P2C7,-8845849.79291383,5498994.27368413,47642.0,0.00048276730615843166
Shoppers Drug Mart #941,Shoppers Drug Mart #941,Georgina,20917 Dalton Road,L0E1R0,-8834845.96143646,5513630.11877604,47642.0,0.00048276730615843166
Sunnybrook Residence,Sunnybrook Residence,Georgina,825 Lake Drive East,L0E1L0,-8836664.74380483,5515168.778257,47642.0,0.00048276730615843166
Sutton Apothecary,Sutton Apothecary,Georgina,121 High Street,L0E1R0,-8834177.42110254,5512634.95203006,47642.0,0.00048276730615843166
Sutton Senior Citizens Club,Sutton Senior Citizens Club,Georgina,1 Market Square Crescent,L0E1R0,-8834118.17686955,5512583.74447018,47642.0,0.00048276730615843166
Terrace View Hsc,Terrace View Hsc,Georgina,280 Terrace Drive,L4P2Y8,-8846527.35012649,5497650.40442928,47642.0,0.00048276730615843166
Aspira Empire Crossing Retirement Living,Aspira Empire Crossing Retirement Living,Port Hope,224 Ward Street,L1A0C5,-8713404.80160255,5459314.59757563,17294.0,0.0010408234069619522
Community Health Centre of Northumberland,Community Health Centre of Northumberland,Port Hope,99 Toronto Road,L1A3S4,-8718152.27732226,5458703.44466796,17294.0,0.0010408234069619522
Extendicare Port Hope,Extendicare Port Hope,Port Hope,360 Croft Street,L1A4K8,-8714550.71330883,5460372.89136595,17294.0,0.0010408234069619522
Extendicare/port Hope,Extendicare/port Hope,Port Hope,360 Croft Street,L1A4K8,-8714550.71330883,5460372.89136595,17294.0,0.0010408234069619522
"Haliburton, Kawartha, Pine Ridge District Health Unit","Haliburton, Kawartha, Pine Ridge District Health Unit",Port Hope,200 Rose Glen Road,L1A3V6,-8714714.11918936,5460527.14197203,17294.0,0.0010408234069619522
Hope Street Terrace,Hope Street Terrace,Port Hope,20 Hope Street,L1A2M8,-8715026.19224985,5458411.70771695,17294.0,0.0010408234069619522
Loblaw Pharmacy #4265,Loblaw Pharmacy #4265,Port Hope,20 Jocelyn Street,L1A3V7,-8718615.39979981,5459337.20730149,17294.0,0.0010408234069619522
Peter Street Pharmacy,Peter Street Pharmacy,Port Hope,97 Peter Street,L1A1C5,-8714617.15991288,5457596.93141725,17294.0,0.0010408234069619522
Port Hope Community Pharmacy,Port Hope Community Pharmacy,Port Hope,50 Cavan Street,L1A4B1,-8715867.81212804,5458311.59827393,17294.0,0.0010408234069619522
Port Hope Guardian Pharmacy,Port Hope Guardian Pharmacy,Port Hope,181 Toronto Road,L1A3V5,-8718947.04282677,5459515.51987978,17294.0,0.0010408234069619522
Port Hope Pharmasave,Port Hope Pharmasave,Port Hope,60 Ontario Street,L1A2T8,-8715674.21640161,5458310.09834153,17294.0,0.0010408234069619522
Port Hope X,Port Hope X-Ray & Ultrasound,Port Hope,249 Ontario Street,L1A3Y9,-8715184.52196161,5459736.59825856,17294.0,0.0010408234069619522
Regency Long Term Care Home,Regency Long Term Care Home,Port Hope,66 Dorset Street East,L1A1E3,-8714984.48083665,5457829.90061449,17294.0,0.0010408234069619522
Regency Retirement Community,Regency Retirement Community,Port Hope,66 Dorset Street East,L1A1E3,-8714984.48083665,5457829.90061449,17294.0,0.0010408234069619522
Roseglen Village,Roseglen Village,Port Hope,53 Wellington Street,L1A2M5,-8714826.77451404,5460220.80865034,17294.0,0.0010408234069619522
Ruth Clarke Activity Centre,Ruth Clarke Activity Centre,Port Hope,81 Mill Street South,L1A2S8,-8715325.64168009,5457315.65066724,17294.0,0.0010408234069619522
Shoppers Drug Mart 3080,Shoppers Drug Mart 3080,Port Hope,249 Ontario Street,L1A3Y9,-8715184.52196161,5459736.59825856,17294.0,0.0010408234069619522
The Dynasty of Port Hope Retirement Residence,The Dynasty of Port Hope Retirement Residence,Port Hope,164 Peter Street,L1A1C6,-8713867.35635069,5458000.99378757,17294.0,0.0010408234069619522
